Company_Name,Website,Site_catagory,Sign_Up_Deal,Sign_Up_Deal_ifYes,Shipping_Cost,IsShopify,IsMagento,IsOther,CrawlType,InventoryPath,DetailPattern,PaginationPattern,Redirect_URL
Eden Foods,store.edenfoods.com,Brand,,,,,,,C,,,,
Effi Foods,www.effifoods.com,Brand,,,,,,,C,,,,
Element Snacks,http://elementsnacksstore.com/,Brand,,,,,,,C,,,,
Element Snacks,www.emementsnacks.com,Brand,,,,,,,C,,,,
Eureka Market,https://eurekamarket.net/,Retail,,,,,,,C,,,,"https://eurekamarket.storebyweb.com/,,https://shop-to-ship.eurekamarket.net/"
evitamins,https://www.evitamins.com/,Retail,,,,,,,C,,,,
Fantastic Deals,https://www.fantastic-deals.com/,Retail,,,,,,,C,,,,
Farm Foods Market,https://www.farmfoodsmarket.com/,Retail,,,,,,,C,,,,
Farm True,www.farmtrue.com,Brand,,,,,,,C,,,,
Fatsnax,https://fatsnax.com/,Brand,,,,,,,C,,,,
Fire Cider,www.firecider.com,Brand,,,,,,,C,,,,
Fix Hot Sauce,https://fixhotsauce.com/,,,,,,,,C,,,,
Food Service Direct,https://www.foodservicedirect.com/,,,,,,,,C,,,,
FoodtoLive,https://foodtolive.com/,Retail,,,,,,,C,,,,
Force of Nature,https://www.forceofnatureclean.com/,,,,,,,,C,,,,
Fossil Farms,https://www.fossilfarms.com/,Retail,,,,,,,C,,,,
Fourth & Heart,https://fourthandheart.com/,Brand,,,,,,,C,,,,
From the Ground Up,https://fromthegroundupsnacks.com/,Brand,,,,,,,C,,,,
Frontier Co-Op,https://www.frontiercoop.com/,Retail,,,,,,,C,,,,
Fulton Fish Market,https://fultonfishmarket.com/,Retail,,,,,,,C,,,,
Gaia,www.gaiaherbs.com,Brand,,,,,,,C,,,,
Garden of Life,https://www.gardenoflife.com/,Brand,,,,,,,C,,,,
Garlic Gold,www.garlicgold.com,Brand,,,,,,,C,,,,
Gaucho Ranch,www.gauchoranch.com,Brand,,,,,,,C,,,,
GF Harvest,www.glutenfreeoats.com,Brand,,,,,,,C,,,,
GG Bran Crisp Breads,www.ggbrancrispbread.com,Brand,,,,,,,C,,,,
GNC,https://www.gnc.com/,Retail,,,,,,,C,,,,
Go Macro,www.gomacro.com,Brand,,,,,,,C,,,,
Go Raw,www.goraw.com,Brand,,,,,,,C,,,,
GoMacro,https://www.gomacro.com/,Brand,,,,,,,C,,,,
GoMacro,gomacro.com,Brand,,,,,,,C,,,,
Good Day Chocolate,https://www.gooddaychocolate.com/,Brand,,,,,,,C,,,,
Great Alaskan Seafood,https://www.great-alaska-seafood.com/,Retail,,,,,,,C,,,,
Greensbury,https://www.greensbury.com/,Retail,,,,,,,C,,,,
Grocery.com,Grocery.com,Retail,,,,,,,C,,,,
Grow & Behold,https://www.growandbehold.com/,Retail,,,,,,,C,,,,
Hail Merry,https://hailmerry.com/,Brand,,,,,,,C,,,,
Harmless Harvest,https://harmlessharvest.com/,Brand,,,,,,,C,,,,
Harmonic Innerprizes,www.harmonicinnerprizes.com,Brand,,,,,,,C,,,,
Hayden Mills,https://www.haydenflourmills.com/,Brand,,,,,,,C,,,,
Healthy Snack Solutions,https://www.healthysnacksolutions.com/,Retail,,,,,,,B,/collections/catalog,"//*[@id=""bc-sf-filter-products""]/div[contains(@class, 'bc-sf-filter-product-item')]//a[contains(@class, 'bc-sf-filter-product-item-title')]",scroll_down,
Healthygoods,https://healthygoods.com/,Retail,,,,,,,C,,,,
Heat of the Sauce,www.heatofthesauce.com,Brand,,,,,,,C,,,,
Herrsstore,https://www.herrsstore.com/,Brand,,,,,,,C,,,,
Hippeas,http://hippeas.com/,Brand,,,,,,,C,,,,
Honey Mama,http://www.honeymamas.com/,Brand,,,,,,,C,,,,
HSN,HSN.com,Retail,,,,,,,C,,,,
https://allbulkfoods.com/,https://allbulkfoods.com/,Retail,,,,,,,C,,,,
https://www.goodsey.com/,https://www.goodsey.com/,Retail,,,,,,,C,,,,
Hu Kitchen,https://hukitchen.com/,Brand,,,,,,,C,,,,
Iconic Protein,https://www.drinkiconic.com/,Brand,,,,,,,C,,,,
iGourmet,https://www.igourmet.com/,Retail,,,,,,,C,,,,
iHerb,Iherb.com,Retail,,,,,,,C,,,,
Inspiralizer,https://inspiralized.com/,Brand,,,,,,,C,,,,
Instant Pot,https://instantpot.com/,Brand,,,,,,,C,,,,
IQ Bar,https://www.eatiqbar.com/,Brand,,,,,,,C,,,,
Jet,Jet.com,Retail,,,,,,,C,,,,
Juice Beauty,https://juicebeauty.com/,Brand,,,,,,,C,,,,
Justin's,http://www.justins.com/,Brand,,,,,,,C,,,,
Karens Naturals,www.shopkarensnaturals.com,Brand,,,,,,,C,,,,
Karl Family Farms,https://www.karlfamilyfarms.com/,Brand,,,,,,,C,,,,
Karyns,www.karynsraw.com,Brand,,,,,,,C,,,,
Kay's Naturals,www.shopkarensnaturals.com,Brand,,,,,,,C,,,,
Kbosh food,https://kboshfood.com/,Brand,,,,,,,C,,,,
KC Natural,www.kcnatural.com,Brand,,,,,,,C,,,,
Kelp Noodles,www.kelpnoodles.com,Brand,,,,,,,C,,,,
Kid Fresh,https://www.kidfresh.com/,Brand,,,,,,,C,,,,
Kind Snacks,kindsnacks.com,Brand,,,,,,,C,,,,
King Arthor,www.kingarthorbaking.com,Brand,,,,,,,C,,,,
Kitchen Garden Farm,https://www.kitchengardenfarm.com/,,,,,,,,C,,,,
Koia,https://drinkkoia.com/,Brand,,,,,,,C,,,,
Kroger,kroger.com,Retail,,,,,,,C,,,,
Krups,https://www.krupsusa.com/,Brand,,,,,,,C,,,,
La Tourangelle,www.latourangelle.com,Brand,,,,,,,C,,,,
Laiki,www.laikicrackers.com,Brand,,,,,,,C,,,,
Laird,www.lairdsuperfood.com,Brand,,,,,,,C,,,,
Lakanto,www.lakanto.com,Brand,,,,,,,C,,,,
Lark Ellen Farm,www.larkellenfarm.com,Brand,,,,,,,C,,,,
Laura's Wholesome Junk Food,www.lauraswholesomejunkfood.com,Brand,,,,,,,C,,,,
Lavazza,www.lavazza.us,Brand,,,,,,,C,,,,
Le Creuset,https://www.lecreuset.com/,Brand,,,,,,,C,,,,
Lenny and Larry,www.lennylarry.com,Brand,,,,,,,C,,,,
Lesser Evil,www.lesserevil.com,Brand,,,,,,,C,,,,
Lillie's Q,https://www.lilliesq.com/,,,,,,,,C,,,,
Lily's,www.lilys.com,Brand,,,,,,,C,,,,
Lotus Foods,https://www.lotusfoods.com/,Brand,,,,,,,C,,,,
Lucini,https://lucini.com/,,,,,,,,C,,,,
Luckyvitamin,https://www.luckyvitamin.com/,Retail,,,,,,,C,,"<span property=""name"">Food & Snacks</span>",,
Lundberg,https://www.lundberg.com/,Brand,,,,,,,C,,,,
Macro Life Naturals,www.macrolifenaturals.com,Brand,,,,,,,C,,,,
Macy's,Macys.com,Retail,,,,,,,C,,,,
Made Good,www.madegoodfoods.com,Brand,,,,,,,C,,,,
Made In Nature,www.madeinnature.com,Brand,,,,,,,C,,,,
Mamma Chia,www.shopmammachia.com,Brand,,,,,,,C,,,,
Manitoba Harvest,www.manitobaharvest.com,Brand,,,,,,,C,,,,
Manna Organic Bakery,www.mannaorganicbakery.com,Brand,,,,,,,C,,,,
Manukaguard,www.manukaguard.com,Brand,,,,,,,C,,,,
Marky's,https://www.markys.com/,Retail,,,,,,,C,,,,
MaryRuth Organics,https://www.maryruthorganics.com/,Brand,,,,,,,C,,,,
Marys Gone Crackers,shop.marysgonecrackers.com,Brand,,,,,,,C,,,,
Masala Mama,www.masalamamafoods.com,Brand,,,,,,,C,,,,
Mauk Family Farms,www.maukfamilyfarms.com,Brand,,,,,,,C,,,,
Mavuno Harvest,www.mavunoharvest.com,Brand,,,,,,,C,,,,
Mike's Hot Honey,https://mikeshothoney.com/,,,,,,,,C,,,,
Mina,,,,,,,,,C,,,,
Mission Meats,https://missionmeats.co/,Brand,,,,,,,C,,,,
Mouth,mouth.com,Retail,,,,,,,C,,,,
MSC,mscdirect.com,Retail,,,,,,,C,,,,
Naked Infusions,www.nakedinfusions.com,Brand,,,,,,,C,,,,
Namaste,www.namastefoods.com,Brand,,,,,,,C,,,,
Nanas Cookie Company,www.nanascookiecompany.com,Brand,,,,,,,C,,,,
Natierra,https://natierra.com/,Brand,,,,,,,C,,,,
Natierra,www.natierra.com,Brand,,,,,,,C,,,,
Native State Foods,https://nativestatefoods.com/,Brand,,,,,,,C,,,,
Natural Healthy Concepts,https://www.nhc.com/,Retail,,,,,,,C,,,,
Nature Addicts,www.na-natureaddicts.com,Brand,,,,,,,C,,,,
Naturebox,https://naturebox.com/,Brand,,,,,,,C,,,,
Natutal Vitality,www.naturalvitality.com,Brand,,,,,,,C,,,,
Navitas,www.navitasorganics.com,Brand,,,,,,,C,,,,
Ninja Kitchen,https://www.ninjakitchen.com/,Brand,,,,,,,C,,,,
Northwest Wild Foods,https://nwwildfoods.com/,Retail,,,,,,,C,,,,
Nugo,https://www.nugonutrition.com/,,,,,,,,C,,,,
Nuts.com,Nuts.com,,,,,,,,C,,,,
Nutstop,https://www.nutstop.com/,,,,,,,,C,,,,
Ocho,www.ochocandy.com,Brand,,,,,,,C,,,,
Oilo2Go,https://www.olio2go.com/,Retail,,,,,,,C,,,,
Olivado,www.olivado.com,Brand,,,,,,,C,,,,
Olivia Chocolat,www.oliviachocolatiers.com,Brand,,,,,,,C,,,,
Olma Food,https://olmafood.com/,,,,,,,,C,,,,
Omega Juicer,https://omegajuicers.com/,Brand,,,,,,,C,,,,
One Culture Foods,https://oneculturefoods.com/,,,,,,,,C,,,,
Organic Girl,https://www.iloveorganicgirl.com/shop/,Brand,,,,,,,C,,,,
Organic Prairie,https://www.organicprairie.com/,Retail,,,,,,,C,,,,
Organikthings.com,Organikthings.com,Retail,,,,,,,C,,,,
Outer Aisle,https://www.outeraislegourmet.com/,Brand,,,,,,,C,,,,
P-nuff,www.pnuff.com,Brand,,,,,,,C,,,,
Paleo on the Go,https://paleoonthego.com/,Brand,,,,,,,C,,,,
Paleo Valley,https://paleovalley.com/,Brand,,,,,,,C,,,,
Paleonola,https://paleonola.com/,Brand,,,,,,,C,,,,
Pamelas Products,www.pamelasproducts.com,Brand,,,,,,,C,,,,
Pans Mushroom Jerky,www.mushroomjerky.com,Brand,,,,,,,C,,,,
Pantryshop,https://www.pantryshop.com/,,,,,,,,C,,,,
Partake Foods,www.partakefoods.com,Brand,,,,,,,C,,,,
Pascha Chocolate,www.paschachocolate.com,Brand,,,,,,,C,,,,
Patagonia Provisions,https://www.patagoniaprovisions.com/,Brand,,,,,,,C,,,,
PB2,shop.pb2foods.com,Brand,,,,,,,C,,,,
Peaceful Fruits,www.peacefulfruits.com,Brand,,,,,,,C,,,,
Peanut Butter and Co,www.ilovepeanutbutter.com,Brand,,,,,,,C,,,,
Peeled,https://peeledsnacks.com/,,,,,,,,C,,,,
Peeled Snacks,www.peeledsnacks.com,Brand,,,,,,,C,,,,
Pennsylvania General Store,https://www.pageneralstore.com/,Retail,,,,,,,C,,,,
Perfect Snacks,https://perfectsnacks.com/,Brand,,,,,,,C,,,,
Plant Fusion,www.plantfusion.com,Brand,,,,,,,C,,,,
Plant Snacks,http://plantsnacks.com/,Brand,,,,,,,C,,,,
Pop up grocer,https://www.popupgrocer.co/,,,,,,,,C,,,,
Pop Zero,https://www.popzeropopcorn.com/,Brand,,,,,,,C,,,,
powbab,https://www.powbab.com/,,,,,,,,C,,,,
Primal Kitchen,https://www.primalkitchen.com/,,,,,,,,C,,,,
Pro Bar,theprobar.com,Brand,,,,,,,C,,,,
protienchampion,proteinchampion.com,,,,,,,,C,,,,
Pure Modern Living,https://puremodernliving.com/,Retail,,,,,,,C,,,,
Puritan's Pride,https://www.puritan.com/,Retail,,,,,,,C,,,,
Purple Carrot,https://www.purplecarrot.com/,,,,,,,,C,,,,
Q Mixers,shopqmixers.com,Brand,,,,,,,C,,,,
Quest Nutrition,https://www.questnutrition.com/,,,,,,,,C,,,,
Quill,Quill.com,,,,,,,,C,,,,
Quinn Snacks,https://www.quinnsnacks.com/,Brand,,,,,,,C,,,,
QVC,qvc.com,Retail,,,,,,,B,https://www.qvc.com/content/listing.html,"//div[contains(@class, ""productInfo"")]//div[contains(@class, ""galleryItem"")]/a","//ul[@class=""pagination""]/li[last()]/a",
Raos,www.raos.com,Brand,,,,,,,C,,,,
Raw Crunch Bar,www.rawcrunchbar.com,Brand,,,,,,,C,,,,
Raw Food Central,www.rawfoodcentral.com,Brand,,,,,,,C,,,,
Raw Generation,https://www.rawgeneration.com/,,,,,,,,C,,,,
Raw Rev,www.rawrev.com,Brand,,,,,,,C,,,,
RBar,www.rbarenergy.com,Brand,,,,,,,C,,,,
Ready,www.teamready.com,Brand,,,,,,,C,,,,
Ready Refresh,https://www.readyrefresh.com/,Retail,,,,,,,C,,,,
Real Good Coffee,https://realgoodcoffeeco.com/,,,,,,,,C,,,,
Red Boat,https://redboatfishsauce.com/,,,,,,,,C,,,,
Red's Best,https://www.redsbest.com/,Brand,,,,,,,C,,,,
Redd Bar,www.reddbar.com,Brand,,,,,,,C,,,,
